facility_id,name,type,lat,lon,capacity,opened_date,contact_phone,email,notes,extra_col
F1052,Facility Nueva 52,Rural Health Unit,8.900000,124.300000,20,2006-06-06,+639178933456,contact52@health.ph,no ambulance,N/A
F1053,Facility Bayan 53,Barangay Health Station,15.600000,120.300000,5,1995-05-05,,contact53@health.ph,donor funded,
F1054,Facility Lapulapu 54,Clinic,12.800000,121.700000,10,12/01/2014,+639178033000,,,
F1055,Facility San 55,Hospital,,120.500000,50,2000-10-10,+639178133000,contact55@health.ph,limited hours,unknown
F1056,Facility Saint 56,Clinic,13.451234,"116.0,126.0",10,1990-02-02,,contact56@health.ph,temporary closure,data_pending
F1057,Facility Nueva 57,Rural Health Unit,7.654321,124.654321,unknown,2002-07-07,+639178233000,contact57@health.ph,,
F1058,Facility Bayan 58,Barangay Health Station,16.222222,120.333333,5,03/05/2018,,contact58@health.ph,no ambulance,
F1059,Facility Lapulapu 59,Clinic,11.111111,123.111111,20,2010-10-10,+639178333000,contact59@health.ph,,
F1003,Facility Bayan 3,Barangay Health Station,6.987654,119.123456,5,15/08/2010,+639178345678,contact45@health.ph,donor funded,
F1049,Facility Lapulapu 49,Clinic,5.111111,116.999999,10,2003-03-03,,contact49@health.ph,,
